"YRS","BH","RET_SEN","RET_MAX","IR_SEN","RET_IR"
"2005/2014",2.88,"S-0.80-0.15",4.08,"S-0.45-0.05",3.7
"2006/2015",1.58,"S-0.80-0.15",2.33,"S-0.55-0.05",1.96
"2007/2016",0.88,"S-0.80-0.15",1.42,"S-0.55-0.05",1.11
"2008/2017",0.55,"S-0.10-0.25",1.25,"S-0.40-0.05",0.79
