PRIME,MOM,BASE
USA PRIME Value,USA MOMENTUM,USA IMI
UNITED KINGDOM PRIME Value,UNITED KINGDOM MOMENTUM,UNITED KINGDOM IMI
EUROPE PRIME Value,EUROPE MOMENTUM,EUROPE IMI
JAPAN PRIME Value,JAPAN MOMENTUM,JAPAN IMI
WORLD PRIME Value,WORLD MOMENTUM,WORLD IMI
EM (EMERGING MARKETS) PRIME Value,EM (EMERGING MARKETS) MOMENTUM,EM (EMERGING MARKETS) IMI
ACWI PRIME Value,ACWI MOMENTUM,ACWI IMI
