SHARPE,RET,ID
 0.994 , 20.906 ,MOM_0_11
 0.969 , 20.723 ,MOM_0_4
 0.946 , 20.611 ,MOM_1_1
 1.007 , 20.590 ,MOM_1_2
 0.923 , 19.575 ,MOM_0_2
 0.955 , 19.463 ,MOM_0_6
 0.959 , 19.430 ,MOM_2_2
 0.941 , 19.188 ,MOM_2_1
 0.897 , 18.897 ,MOM_0_1
 0.918 , 18.817 ,MOM_1_4
 0.975 , 18.670 ,MOM_2_6
 0.894 , 18.490 ,MOM_1_11
 0.896 , 18.184 ,MOM_2_11
 0.883 , 18.047 ,MOM_1_5
 0.858 , 17.933 ,MOM_3_1
 0.857 , 17.515 ,MOM_1_3
 0.803 , 17.444 ,MOM_0_3
 0.842 , 17.380 ,MOM_4_2
 0.821 , 17.308 ,MOM_5_1
 0.821 , 17.166 ,MOM_0_5
 0.877 , 17.132 ,MOM_1_6
 0.813 , 16.623 ,MOM_2_3
 0.873 , 16.570 ,MOM_3_5
 0.801 , 16.555 ,MOM_3_9
 0.783 , 16.407 ,MOM_4_5
 0.777 , 16.352 ,MOM_5_2
 0.790 , 16.351 ,MOM_3_11
 0.791 , 15.945 ,MOM_2_4
 0.801 , 15.925 ,MOM_2_5
 0.799 , 15.482 ,MOM_1_7
 0.773 , 15.662 ,MOM_0_10
 0.769 , 16.390 ,MOM_5_5
 0.757 , 16.128 ,MOM_3_3
 0.756 , 14.884 ,MOM_0_12
 0.752 , 15.822 ,MOM_3_2
 0.750 , 15.624 ,MOM_0_8
 0.744 , 14.920 ,MOM_4_9
 0.743 , 15.743 ,MOM_4_1
 0.733 , 14.941 ,MOM_4_11
 0.733 , 14.501 ,MOM_0_7
 0.730 , 15.267 ,MOM_3_7
 0.717 , 14.597 ,MOM_4_3
 0.712 , 14.921 ,MOM_4_4
 0.704 , 14.326 ,MOM_2_9
 0.699 , 14.427 ,MOM_1_8
 0.693 , 15.171 ,MOM_2_7
 0.690 , 14.058 ,MOM_5_3
 0.678 , 14.107 ,MOM_1_10
 0.666 , 14.007 ,MOM_4_7
 0.665 , 14.290 ,MOM_5_4
 0.657 , 13.437 ,MOM_5_11
 0.657 , 13.844 ,MOM_4_10
 0.653 , 13.839 ,MOM_5_8
 0.650 , 14.014 ,MOM_4_8
 0.645 , 13.079 ,MOM_2_8
 0.645 , 13.414 ,MOM_3_4
 0.638 , 13.966 ,MOM_5_6
 0.628 , 12.582 ,MOM_1_9
 0.618 , 13.436 ,MOM_3_6
 0.612 , 12.030 ,MOM_3_10
 0.604 , 12.694 ,MOM_4_6
 0.598 , 10.384 ,BENCH_0
 0.596 , 13.045 ,MOM_5_10
 0.588 , 12.318 ,MOM_0_9
 0.583 , 12.309 ,MOM_5_7
 0.583 , 12.186 ,MOM_3_8
 0.575 , 11.762 ,MOM_2_10
 0.562 , 11.535 ,MOM_5_9
 0.514 , 10.241 ,MOM_1_12
 0.490 , 9.764 ,MOM_2_12
 0.457 , 10.325 ,MOM_5_12
 0.314 , 6.737 ,MOM_3_12
 0.290 , 6.293 ,MOM_4_12
