"INDEX","YEARS","SMA","SMA_50","SMA_100","SMA_200","SMA_500"
"NIFTY 50","1993/1997","3","-0.85","-0.33","0.44","0.38"
"NIFTY 50","1992/1996","3","-0.16","1.84","1.91","2.08"
"NIFTY 50","1991/1995","3","0.08","-1.3","3.3","7.69"
"NIFTY 50","1990/1994","3","-1.61","-6.83","-4.67","-1.93"
"NIFTY 50","1989/1993","3","-4.05","-11.89","-11.19","-6.39"
"NIFTY 50","1993/1997","5","2.28","-0.72","0.77","-0.48"
"NIFTY 50","1992/1996","5","3.85","1.24","1.85","0.55"
"NIFTY 50","1991/1995","5","1.32","-1.51","3.3","5.72"
"NIFTY 50","1990/1994","5","-0.75","-6.87","-4.84","-2.08"
"NIFTY 50","1989/1993","5","-3.84","-11.45","-11.51","-6.65"
"NIFTY 50","1993/1997","10","1.31","-1.7","0.21","-0.77"
"NIFTY 50","1992/1996","10","3.81","0.54","0.79","0.59"
"NIFTY 50","1991/1995","10","2.25","-1.64","2.47","5.12"
"NIFTY 50","1990/1994","10","-0.42","-6.51","-6.55","-2.43"
"NIFTY 50","1989/1993","10","-3.67","-9.33","-14.47","-7.3"
"NIFTY BANK","2002/2006","3","-5.38","-12.67","-11.95","-17.02"
"NIFTY BANK","2001/2005","3","-5.2","-13.13","-13.53","-26.96"
"NIFTY BANK","2000/2004","3","-5.19","-14.58","-13.08","-22.57"
"NIFTY BANK","1999/2003","3","-5.62","-17.7","-16.94","-16.12"
"NIFTY BANK","1998/2002","3","-4.16","-2.32","-1.06","0.97"
"NIFTY BANK","2002/2006","5","-6.09","-10.95","-12.63","-16.15"
"NIFTY BANK","2001/2005","5","-5.92","-11.08","-14.48","-26.87"
"NIFTY BANK","2000/2004","5","-6.2","-12.29","-14.18","-22.49"
"NIFTY BANK","1999/2003","5","-6.9","-18.55","-17.89","-16.07"
"NIFTY BANK","1998/2002","5","-4.03","-3.89","-2.81","0.71"
"NIFTY BANK","2002/2006","10","-7.47","-11.57","-9.79","-16.41"
"NIFTY BANK","2001/2005","10","-7.44","-11.82","-10.91","-27.54"
"NIFTY BANK","2000/2004","10","-8.16","-12.56","-10.16","-23.24"
"NIFTY BANK","1999/2003","10","-8.31","-18.89","-18.23","-17.01"
"NIFTY BANK","1998/2002","10","-4.11","-4.8","-3.87","-0.84"
"NIFTY MIDCAP 100","2003/2007","3","-11.92","-10.41","-13.59","-67.94"
"NIFTY MIDCAP 100","2002/2006","3","-12.15","-10.81","-13.11","-51.53"
"NIFTY MIDCAP 100","2001/2005","3","-14.63","-11.96","-14.38","-47.6"
"NIFTY MIDCAP 100","2000/2004","3","-17.56","-14.36","-11.85","-42.6"
"NIFTY MIDCAP 100","1999/2003","3","-22.9","-21.24","-23.07","-45.24"
"NIFTY MIDCAP 100","2003/2007","5","-11.9","-11.15","-17.08","-67.94"
"NIFTY MIDCAP 100","2002/2006","5","-12.14","-11.63","-13.88","-51.53"
"NIFTY MIDCAP 100","2001/2005","5","-14.64","-12.91","-14.91","-47.6"
"NIFTY MIDCAP 100","2000/2004","5","-17.33","-15.19","-12.55","-42.6"
"NIFTY MIDCAP 100","1999/2003","5","-22.55","-21.92","-22.59","-45.24"
"NIFTY MIDCAP 100","2003/2007","10","-10.99","-12.14","-18.2","-67.94"
"NIFTY MIDCAP 100","2002/2006","10","-11.21","-11.47","-15.17","-51.53"
"NIFTY MIDCAP 100","2001/2005","10","-13.46","-12.72","-16.35","-47.6"
"NIFTY MIDCAP 100","2000/2004","10","-15.86","-14.98","-14.41","-42.6"
"NIFTY MIDCAP 100","1999/2003","10","-21.22","-20.95","-22.49","-45.24"
"NIFTY SMLCAP 100","2005/2009","3","-0.88","36.4","-4.94","-15.22"
"NIFTY SMLCAP 100","2004/2008","3","2.72","52.15","13.84","11.79"
"NIFTY SMLCAP 100","2003/2007","3","-8.02","-12.11","-23.94","-44.69"
"NIFTY SMLCAP 100","2002/2006","3","-7.38","-5.77","-1.28","-13.76"
"NIFTY SMLCAP 100","2001/2005","3","-1.67","-1.67","-1.67","-1.67"
"NIFTY SMLCAP 100","2005/2009","5","0.21","33.65","-8.12","-5.11"
"NIFTY SMLCAP 100","2004/2008","5","5.1","51.38","13.35","93.9"
"NIFTY SMLCAP 100","2003/2007","5","-4.05","-12.98","-23.9","-44.69"
"NIFTY SMLCAP 100","2002/2006","5","-0.32","-6.61","-1.51","-13.76"
"NIFTY SMLCAP 100","2001/2005","5","-1.67","-1.67","-1.67","-1.67"
"NIFTY SMLCAP 100","2005/2009","10","-0.66","31.07","14.84","-4.58"
"NIFTY SMLCAP 100","2004/2008","10","4.34","50.89","76.85","93.9"
"NIFTY SMLCAP 100","2003/2007","10","-4.45","-12.87","-23.76","-44.69"
"NIFTY SMLCAP 100","2002/2006","10","-0.83","-6.91","-1.72","-13.76"
"NIFTY SMLCAP 100","2001/2005","10","-1.67","-1.67","-1.67","-1.67"
