"DESC","SHARPE"
"MOMxVOL",1.19
"MOMxVOLxVOL",1.17
"VOLxMOM",1.16
"VOLxVOLxMOM",1.1
"VOLxVOL",1.04
"MOM",0.93
"VOL",0.78
